Bedroom1	0.210274791	0.0860215	1
Bathroom1	0.283154122	0.148148148	1
DirtyLab	0.218637993	0.2114695	1
Backstairs	0.50657109	0.03584229	1
Kitchen	0.49820789	0.1015532	1
Commons	0.4910394	0.1660607	1
Stairs	0.494623656	0.24014337	1
Media	0.764635603	0.08363202	1
CleanLab	0.77299881	0.2078853	1
Bedroom3	0.126642772	0.070489845	2
Bedroom2	0.1397849	0.2162485	2
Hall1	0.367980884	0.09199522	2
Hall2	0.612903225	0.089605735	2
Bedroom4	0.854241338	0.215053763	2
Bedroom5	0.839904421	0.065710872	2
Bathroom2	0.228195938	0.151732378	2
Bathroom3	0.7479092	0.150537634	2
