0.096875	0.3390625	0.03517451	0.10633214	1	Bedroom1
0.096875	0.2453125	0.10633214	0.152018573	1	Bedroom1
0.2453125	0.3390625	0.10633214	0.201748053	1	Bathroom1
0.096875	0.2453125	0.152018573	0.201748053	1	DirtyLab
0.096875	0.3390625	0.201748053	0.272097073	1	DirtyLab
0.3390625	0.6546875	0.03517451	0.07803081	1	Backstairs
0.3390625	0.6546875	0.07803081	0.132611946	1	Kitchen
0.3390625	0.6546875	0.132611946	0.214685804	1	Commons
0.3390625	0.38671875	0.214685804	0.272097073	1	Commons
0.60859375	0.6546875	0.214685804	0.272097073	1	Commons
0.38671875	0.60859375	0.214685804	0.272097073	1	Stairs
0.6546875	0.90078125	0.03517451	0.153231487	1	Media
0.6546875	0.90078125	0.153231487	0.272097073	1	CleanLab
0.00390625	0.30078125	0.008294931	0.093219223	2	Bedroom3
0.00390625	0.184375	0.093219223	0.150493746	2	Bedroom3
0.00390625	0.184375	0.150493746	0.208558262	2	Bedroom2
0.00390625	0.30078125	0.208558262	0.293482554	2	Bedroom2
0.184375	0.30078125	0.093219223	0.208558262	2	Bathroom2
0.30078125	0.36875	0.008294931	0.061619487	2	Hall2
0.30078125	0.49375	0.061619487	0.235418038	2	Hall2
0.30078125	0.36875	0.235418038	0.293482554	2	Hall2
0.61953125	0.68515625	0.008294931	0.061619487	2	Hall1
0.49375	0.68515625	0.061619487	0.235418038	2	Hall1
0.61953125	0.68515625	0.235418038	0.293482554	2	Hall1
0.36875	0.61953125	0.008294931	0.061619487	2	Backstairs
0.68515625	0.9859375	0.008294931	0.090849243	2	Bedroom5
0.8046875	0.9859375	0.090849243	0.150098749	2	Bedroom5
0.8046875	0.9859375	0.150098749	0.209743252	2	Bedroom4
0.68515625	0.9859375	0.209743252	0.293482554	2	Bedroom4
0.68515625	0.8046875	0.090849243	0.209743252	2	Bathroom3
0.36875	0.61953125	0.235418038	0.293482554	2	Stairs
